,City,Longitude,Latitude,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Votes,Country Name,Aggregate rating
4265,87,77.2422216,28.5794004,200,4,0,0,0,1,0,14,2.997106631171159
4266,87,77.2584306,28.5792829,300,4,0,0,0,1,2,14,2.9358502326017226
4267,87,77.251335,28.5815991,350,4,0,1,0,1,1,14,2.8811864498217763
4268,87,77.2479992,28.5832431,400,4,0,0,0,1,0,14,2.946030155304192
4269,87,77.2474752,28.5839782,300,4,0,0,0,1,0,14,2.9570028299978257
4270,87,77.2569041,28.5744768,200,4,0,0,0,1,0,14,2.9348398926133306
4303,87,77.2186451,28.627832,250,4,0,0,0,1,1,14,2.9744107812291514
4304,87,77.20999705,28.62569483,400,4,0,0,0,1,0,14,2.9751084111050456
4305,87,0.0,0.0,250,4,0,0,0,1,0,14,3.057008240324943
4306,87,77.2197229,28.6291892,1000,4,1,0,0,3,3,14,3.053948870537365
4307,87,77.2181061,28.6284974,500,4,0,0,0,2,2,14,2.9691076639999245
4308,87,77.2164893,28.6219815,250,4,0,0,0,1,3,14,2.970699474261997
4332,87,77.2899644,28.5382385,200,4,0,0,0,1,3,14,2.947366510064779
4353,87,77.1811823,28.5489782,200,4,0,0,0,1,1,14,2.960356370001133
4354,87,77.1810026,28.5488714,400,4,0,0,0,1,0,14,2.9723378683898236
4368,87,77.2360071,28.5563436,400,4,0,0,0,1,1,14,2.987396134721216
4369,87,77.2355758,28.5565383,300,4,0,0,0,1,0,14,2.994139686575396
4370,87,77.243649,28.553673,1200,4,1,0,0,3,0,14,3.0902754090504057
4371,87,77.2415481,28.5551789,400,4,0,0,0,1,1,14,2.9854532161316643
4372,87,77.241099,28.5527158,100,4,0,0,0,1,0,14,3.012759652931566
4373,87,0.0,0.0,150,4,0,0,0,1,2,14,3.060849316902365
4374,87,77.238586,28.555918,900,4,1,1,0,2,0,14,3.029894678693514
4375,87,77.2408296,28.5536763,700,4,0,0,0,2,1,14,2.9997213610752724
4376,87,77.2401111,28.5535184,400,4,0,0,0,1,0,14,2.9976964492873974
4447,87,0.0,0.0,250,4,0,0,0,1,3,14,3.057008240324943
4448,87,0.0,0.0,200,4,0,0,0,1,0,14,3.0561067032990374
4449,87,77.2616631,28.5382626,200,4,0,0,0,1,3,14,2.940758312817688
4513,87,77.2079014,28.6766471,400,4,0,0,0,1,0,14,2.9932877526679826
4514,87,77.196097,28.6689477,500,4,0,0,0,2,0,14,2.980982955621271
4515,87,77.1991559,28.6675893,200,4,0,0,0,1,0,14,2.985229825941707
4613,87,77.2,28.66,200,4,0,0,0,1,0,14,2.991646620084262
4614,87,77.20509924,28.66188863,350,4,0,0,0,1,1,14,3.002051633927283
4615,87,77.2032841,28.6585277,300,4,0,0,0,1,0,14,3.0043451876993075
4616,87,77.2027979,28.65867981,150,4,0,0,0,1,0,14,2.993809249121891
4655,87,77.2273075,28.6002736,450,4,0,0,0,1,2,14,2.9792825799235008
4770,87,77.28353441,28.65124712,300,4,0,0,0,1,2,14,2.972864746360652
4771,87,0.0,0.0,200,4,0,0,0,1,1,14,3.0561067032990374
4772,87,0.0,0.0,600,4,0,0,0,2,0,14,3.0657572155009243
4773,87,77.2821467,28.6551369,200,4,0,0,0,1,0,14,2.972393158825681
4774,87,77.28215106,28.65558682,200,4,0,0,0,1,0,14,2.97177061872488
4775,87,77.2822453,28.6555214,200,4,0,0,0,1,0,14,2.97177061872488
4776,87,77.2825524,28.660629,300,4,0,0,0,1,0,14,2.9671215720465693
4777,87,77.28349753,28.65748122,150,4,0,0,0,1,0,14,2.971607703861965
4778,87,77.2762894,28.6588582,500,4,0,0,0,2,2,14,2.950664664403113
4779,87,0.0,0.0,350,4,0,0,0,1,3,14,3.062489346275308
4780,87,77.28099915,28.65655592,400,4,0,1,0,1,2,14,2.9037668508708974
4781,87,77.2842188,28.6576075,350,4,0,0,0,1,0,14,2.965032536064906
4782,87,77.2808326,28.6590094,250,4,0,0,0,1,1,14,2.9682458944511247
4783,87,77.28,28.66,100,4,0,0,0,1,0,14,2.973780274285867
4784,87,77.27822732,28.65948063,350,4,0,0,0,1,2,14,2.9634644023467724
4785,87,77.2815094,28.6602512,300,4,0,0,0,1,2,14,2.969698159348157
4786,87,77.2777796,28.6525016,550,4,0,0,0,2,0,14,2.948949775517289
4787,87,77.2730949,28.6590094,350,4,0,0,0,1,0,14,2.9604956225016026
4788,87,77.2829523,28.6597564,350,4,0,0,0,1,1,14,2.9594128150451855
4789,87,77.2820172,28.6594361,450,4,0,0,0,1,2,14,2.941586895030541
4790,87,0.0,0.0,350,4,0,0,0,1,0,14,3.062489346275308
4791,87,77.285269,28.651044,250,4,0,0,0,1,0,14,2.9728576113337493
4792,87,77.2833009,28.65997,300,4,0,0,0,1,0,14,2.966945129045127
4793,87,77.2833458,28.660019,200,4,0,0,0,1,1,14,2.9629818500861114
4794,87,77.2777667,28.6530845,100,4,0,0,0,1,0,14,2.983131950990805
4795,87,77.2832005,28.6600095,250,4,0,0,0,1,1,14,2.9646681166733466
4796,87,77.2831828,28.659873,200,4,0,0,0,1,0,14,2.9643589785132396
4797,87,77.28492778,28.65814167,250,4,0,0,0,1,3,14,2.9680461830514133
4798,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
4799,87,77.28106979,28.6578175,400,4,0,0,0,1,3,14,2.964647230667897
4802,87,77.1922337,28.5278024,300,4,0,0,0,1,1,14,2.970819136467121
4803,87,0.0,0.0,1500,4,1,0,0,3,1,14,3.211588076068854
4804,87,77.1941204,28.5278927,600,4,0,0,0,2,0,14,2.956401018322131
4805,87,0.0,0.0,300,4,0,0,0,1,1,14,3.0611446520613548
4806,87,77.1918882,28.5280987,200,4,0,0,0,1,0,14,2.9614680109722458
4807,87,77.1954089,28.5231188,200,4,0,0,0,1,1,14,2.963722772877007
4808,87,77.1954681,28.5231802,300,4,0,0,0,1,1,14,2.973041358689343
4828,87,77.24159539,28.57591488,250,4,0,0,0,1,0,14,2.9872355002187776
4829,87,77.2377796,28.575746,250,4,0,1,0,1,3,14,2.9316430773839315
4830,87,77.2415063,28.5752885,300,4,0,0,0,1,3,14,2.986008781567059
4831,87,77.23935641,28.57287833,250,4,0,0,0,1,2,14,2.9941977692119672
4832,87,77.2410469,28.5786022,300,4,0,0,0,1,1,14,2.9971717144674916
4833,87,77.23900907,28.57783516,300,4,0,1,0,1,2,14,2.9412840068248607
4834,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
4835,87,77.23922364,28.57852765,600,4,0,0,0,2,2,14,2.988440197108617
4836,87,77.23921526,28.5786572,400,4,0,1,0,1,0,14,2.928531902875537
4837,87,77.2533595,28.5690147,300,4,0,0,0,1,0,14,2.952053948436745
4838,87,77.2529469,28.569441,150,4,0,0,0,1,0,14,2.9661463384184628
4839,87,77.2430561,28.5751889,100,4,0,0,0,1,1,14,2.994560155404636
4840,87,77.23870397,28.57748273,200,4,0,1,0,1,3,14,2.9480448747009453
4841,87,77.2393918,28.5753454,350,4,0,1,0,1,1,14,2.920402095297494
4842,87,77.2427407,28.5753441,300,4,0,1,0,1,0,14,2.919783869924724
4843,87,77.2529979,28.5694893,250,4,0,0,0,1,1,14,2.964362798212975
4844,87,77.24355239,28.57387443,500,4,0,0,0,2,0,14,2.984447762841857
4845,87,77.24115785,28.57857859,150,4,0,0,0,1,2,14,3.0083786549806826
4846,87,77.2423223,28.5755255,200,4,0,0,0,1,0,14,2.9905126353521627
4847,87,77.24150252,28.57324197,200,4,0,1,0,1,3,14,2.937398870704942
4848,87,0.0,0.0,400,4,0,0,0,1,0,14,3.061728933539895
4849,87,77.2413122,28.5783107,400,4,0,1,0,1,0,14,2.9219994751321092
4850,87,0.0,0.0,500,4,0,0,0,2,0,14,3.0687117122649363
4872,87,77.2373271,28.5717193,1000,4,1,0,0,3,2,14,3.098152754095255
4883,87,77.158043,28.6916764,100,4,0,0,0,1,0,14,3.011839828311554
4884,87,77.1577799,28.690152,300,4,0,0,0,1,0,14,3.015677480189956
4885,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
4886,87,77.1555845,28.6834348,250,4,0,0,0,1,0,14,3.012070763758239
4887,87,77.1595266,28.6889287,700,4,0,0,0,2,0,14,2.9815418649901493
4888,87,77.1576386,28.6918615,400,4,0,0,0,1,0,14,3.0120279455526053
4939,87,77.2836758,28.6398892,500,4,0,0,0,2,3,14,2.9167712713310237
4940,87,77.2773871,28.6306676,250,4,0,0,0,1,0,14,2.938076781128483
4941,87,77.2762533,28.6302238,350,4,0,0,0,1,0,14,2.9268211932914396
4942,87,77.2777733,28.6302006,350,4,0,0,0,1,0,14,2.924449764720011
4943,87,77.2762533,28.6302238,300,4,0,0,0,1,0,14,2.939893248489718
4994,87,0.0,0.0,1000,4,1,0,0,3,2,14,3.176171911219168
5012,87,77.2203517,28.5851606,400,4,0,0,0,1,1,14,2.967289377838171
5013,87,77.22048056,28.5836,250,4,0,0,0,1,2,14,2.97280467928215
5014,87,77.2284355,28.5823457,400,4,0,0,0,1,0,14,2.977564723925573
5015,87,77.2161735,28.5823408,300,4,0,0,0,1,0,14,2.9714626257338472
5016,87,77.21643761,28.58161703,300,4,0,0,0,1,2,14,2.9739959590671803
5043,87,77.1242919,28.5434422,150,4,0,0,0,1,0,14,2.97298602323348
5044,87,77.1238424,28.5446537,500,4,0,0,0,2,0,14,2.977659091823619
5045,87,77.1254605,28.5459741,350,4,0,0,0,1,0,14,2.969216620470183
5046,87,77.0996976,28.5232706,150,4,0,0,0,1,1,14,2.9828439470685035
5047,87,77.128427,28.5441077,200,4,0,0,0,1,1,14,2.9648873187173845
5048,87,77.1077373,28.5332421,250,4,0,0,0,1,0,14,2.978787321787516
5049,87,77.1333427,28.5489147,600,4,0,1,0,2,0,14,2.92432031444217
5050,87,77.1167352,28.5386133,100,4,0,0,0,1,0,14,2.9827666110002116
5051,87,77.1137736,28.5354421,1000,4,0,0,0,3,0,14,3.0681578635375604
5052,87,0.0,0.0,600,4,0,0,0,2,0,14,3.0657572155009243
5053,87,77.1181406,28.5415117,150,4,0,0,0,1,0,14,2.9800132547722944
5054,87,77.1241504,28.5434269,300,4,0,0,0,1,0,14,2.9722665359290823
5055,87,77.1267191,28.5443024,300,4,0,0,0,1,2,14,2.9709637581513046
5056,87,77.1250299,28.5472207,650,4,0,0,0,2,0,14,2.9745139173309902
5057,87,77.1293063,28.541621,600,4,0,0,0,2,2,14,2.9666795370889987
5058,87,77.1247414,28.5469805,300,4,0,0,0,1,1,14,2.9687378771609505
5059,87,77.1281314,28.5470234,350,4,0,0,0,1,0,14,2.96951082124991
5060,87,0.0,0.0,150,4,0,0,0,1,0,14,3.060849316902365
5061,87,77.1228536,28.5454551,350,4,0,0,0,1,0,14,2.9765674006825455
5062,87,77.1239323,28.5435869,100,4,0,0,0,1,0,14,2.9744359403079583
5063,87,0.0,0.0,400,4,0,0,0,1,3,14,3.061728933539895
5064,87,77.1241121,28.543156,450,4,0,0,0,1,3,14,2.972844326592122
5065,87,77.1249279,28.5429013,350,4,0,0,0,1,0,14,2.9710170172955803
5066,87,77.125056,28.5438292,250,4,0,0,0,1,0,14,2.9676007407221108
5067,87,77.1257302,28.5477027,500,4,0,0,0,2,1,14,2.9777097740848273
5068,87,77.1242983,28.5434512,250,4,0,0,0,1,2,14,2.9688479629443334
5069,87,77.1237525,28.54348,500,4,0,0,0,2,0,14,2.977659091823619
5070,87,77.1248542,28.5430525,300,4,0,0,0,1,0,14,2.971906218468765
5071,87,77.1231232,28.5435989,300,4,0,0,0,1,0,14,2.978550649474778
5072,87,77.1295415,28.5415121,150,4,0,0,0,1,2,14,2.9739209438684013
5073,87,77.12881389,28.54953611,500,4,0,0,0,2,1,14,2.978466652391706
5074,87,77.1239323,28.5432284,250,4,0,0,0,1,2,14,2.9691654232617934
5075,87,77.1264494,28.5469651,450,4,0,0,0,1,1,14,2.97241299827132
5076,87,77.1285169,28.5495832,500,4,0,0,0,2,1,14,2.978716652391706
5077,87,77.1229265,28.545437,450,4,0,0,0,1,2,14,2.9783306888150665
5078,87,77.1295057,28.5494988,300,4,0,0,0,1,1,14,2.9733395967376692
5079,87,77.1238424,28.5461773,300,4,0,0,0,1,1,14,2.971033599421146
5080,87,77.1283371,28.5440095,250,4,0,0,0,1,2,14,2.967211851833222
5081,87,77.1297061,28.5413686,150,4,0,0,0,1,0,14,2.9739209438684013
5082,87,77.1279227,28.549416,250,4,0,0,0,1,0,14,2.9700419232238198
5083,87,77.1293709,28.5505165,1000,4,1,0,0,3,0,14,3.034446240590896
5084,87,77.1252807,28.5457776,350,4,0,0,0,1,0,14,2.969216620470183
5085,87,77.1230334,28.5451138,200,4,0,0,0,1,0,14,2.971390455832104
5086,87,77.126764,28.5442619,150,4,0,0,0,1,1,14,2.9718221343445914
5094,87,77.2276272,28.7003539,300,4,0,0,0,1,0,14,3.0111357110935084
5095,87,77.2284355,28.702491,400,4,0,0,0,1,1,14,3.00844652530133
5096,87,77.2280763,28.7008446,400,4,0,0,0,1,0,14,3.009376762194067
5097,87,0.0,0.0,600,4,0,0,0,2,0,14,3.0657572155009243
5098,87,77.2283457,28.7033781,400,4,0,0,0,1,3,14,3.0075168956717
5099,87,77.2274475,28.7000681,500,4,0,0,0,2,0,14,3.006524455304609
5100,87,77.2282559,28.701847,550,4,0,0,0,2,0,14,3.00054070462185
5101,87,77.2287499,28.7024763,250,4,0,0,0,1,0,14,3.006817906114864
5102,87,77.2275373,28.6998976,300,4,0,0,0,1,0,14,3.0125262465797333
5103,87,77.227717,28.7014373,400,4,0,0,0,1,0,14,3.007381391823697
5104,87,77.2284804,28.7027192,300,4,0,0,0,1,0,14,3.011589686218912
5105,87,77.2279864,28.7008361,300,4,0,0,0,1,0,14,3.0128906241698497
5106,87,77.2283457,28.7028407,300,4,0,0,0,1,0,14,3.011589686218912
5107,87,77.2281661,28.7010323,300,4,0,0,0,1,0,14,3.0129158766951027
5108,87,77.2283457,28.7031094,600,4,0,0,0,2,1,14,2.990129333175958
5109,87,77.2275645,28.7003464,400,4,0,0,0,1,0,14,3.007421849117726
5110,87,77.2274924,28.6998485,300,4,0,0,0,1,0,14,3.0125262465797333
5111,87,77.227723,28.7003556,450,4,0,0,0,1,3,14,2.99481974760859
5112,87,77.2278966,28.7008275,500,4,0,0,0,2,0,14,3.0066933113527754
5113,87,77.2276272,28.70116,350,4,0,0,0,1,0,14,3.0070467463493458
5114,87,77.2282559,28.7016678,600,4,0,0,0,2,1,14,2.989391237937862
5201,87,77.2337174,28.62540821,100,4,0,0,0,1,1,14,3.0068457881496586
5202,87,77.2305796,28.6304834,600,4,0,0,0,2,2,14,2.9726970509413637
5203,87,77.22,28.61,300,4,0,0,0,1,2,14,2.9795585073122806
5204,87,77.29213391,28.52182344,500,4,0,0,0,2,2,14,2.941903847214401
5218,87,77.1204704,28.6307568,300,4,0,0,0,1,3,14,2.981171481619145
5219,87,77.1118707,28.6258268,200,4,0,0,0,1,3,14,2.984864323145898
5220,87,77.1139522,28.6259394,450,4,0,0,0,1,2,14,2.9861562641739687
5275,87,77.3122819,28.594717,150,4,0,0,0,1,1,14,2.9352244379147256
5276,87,77.3078828,28.5901962,200,4,0,0,0,1,2,14,2.9373535903217576
5277,87,77.29497844,28.60724844,300,4,0,0,0,1,0,14,2.935852884333724
5278,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
5279,87,0.0,0.0,250,4,0,0,0,1,2,14,3.057008240324943
5280,87,77.295699,28.6073217,500,4,0,0,0,2,1,14,2.913841737794042
5281,87,77.3086422,28.5899497,200,4,0,0,0,1,0,14,2.9362402786334463
5282,87,77.2958351,28.6097862,400,4,0,0,0,1,0,14,2.9345494788434094
5283,87,0.0,0.0,150,4,0,0,0,1,0,14,3.060849316902365
5284,87,77.29572514,28.6067005,200,4,0,0,0,1,0,14,2.940600040552828
5285,87,0.0,0.0,400,4,0,0,0,1,1,14,3.061728933539895
5286,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
5287,87,77.2956929,28.6073554,250,4,0,0,0,1,1,14,2.936511806892647
5288,87,77.3063531,28.589274,450,4,0,0,0,1,3,14,2.919836031202525
5289,87,77.30888665,28.60906117,600,4,0,0,0,2,2,14,2.9150004446066413
5290,87,77.3091618,28.5903191,200,4,0,0,0,1,2,14,2.9374414691096367
5291,87,0.0,0.0,550,4,0,0,0,2,0,14,3.068577603737804
5292,87,0.0,0.0,200,4,0,0,0,1,0,14,3.0561067032990374
5293,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
5294,87,77.2905299,28.6068399,300,4,0,0,0,1,3,14,2.9344213825022223
5295,87,77.296163,28.6051709,200,4,0,0,0,1,0,14,2.9397894585422466
5296,87,0.0,0.0,150,4,0,0,0,1,0,14,3.060849316902365
5297,87,77.3093426,28.5905357,100,4,0,0,0,1,0,14,2.934413884128196
5298,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
5299,87,77.29558725,28.60682357,200,4,0,0,0,1,1,14,2.9399077328605205
5300,87,77.294938,28.5980675,150,4,0,0,0,1,3,14,2.936165708218496
5301,87,77.2960093,28.6073214,300,4,0,0,0,1,0,14,2.9370040627849026
5330,87,77.309698,28.623975,300,4,0,0,0,1,0,14,2.938632703375958
5331,87,77.2979348,28.6191348,350,4,0,0,0,1,3,14,2.9278481585975435
5332,87,77.3094479,28.6232139,300,4,0,0,0,1,0,14,2.9362100801335673
5354,87,77.336751,28.6130176,300,4,0,0,0,1,3,14,2.9345716355688727
5355,87,77.3369792,28.6134753,100,4,0,0,0,1,1,14,2.933932807349239
5356,87,77.33557563,28.61051668,200,4,0,0,0,1,2,14,2.9361813759766635
5357,87,77.3340142,28.6082998,300,4,0,0,0,1,1,14,2.9345985648895514
5358,87,77.3369754,28.6134959,200,4,0,0,0,1,2,14,2.937401854572142
5359,87,77.3363461,28.60584544,300,4,0,0,0,1,1,14,2.93423991358715
5360,87,77.33908128,28.60777224,500,4,0,0,0,2,3,14,2.917921201394847
5361,87,77.337972,28.6133824,300,4,0,0,0,1,1,14,2.935414228161465
5362,87,77.3371065,28.61364897,300,4,0,0,0,1,0,14,2.935414228161465
5363,87,77.3351677,28.61080481,500,4,0,0,0,2,1,14,2.9185781565066407
5364,87,77.329599,28.6038407,250,4,0,0,0,1,2,14,2.9359535392343794
5365,87,77.33913861,28.60797505,500,4,0,0,0,2,0,14,2.918075963299609
5370,87,77.1818649,28.5222051,500,4,0,0,0,2,0,14,2.9674636947437087
5371,87,77.1912358,28.5244983,300,4,0,0,0,1,1,14,2.9712768805748646
5372,87,77.1901673,28.5266192,700,4,0,0,0,2,0,14,2.9713152381984447
5373,87,77.1818522,28.5222187,250,4,0,0,0,1,2,14,2.963665098946907
5374,87,77.1818486,28.5222296,250,4,0,0,0,1,0,14,2.963665098946907
5375,87,77.190347,28.5265467,200,4,0,0,0,1,0,14,2.960842421746656
5376,87,77.1919008,28.5279728,200,4,0,0,0,1,0,14,2.9614680109722458
5377,87,77.1790259,28.515336,500,4,0,0,0,2,3,14,2.965813897427522
5378,87,77.1956559,28.5230624,400,4,0,0,0,1,1,14,2.973123584468835
5379,87,77.1873875,28.5266257,400,4,0,0,0,1,3,14,2.9695727908180416
5380,87,77.192373,28.5278328,200,4,0,0,0,1,0,14,2.9614680109722458
5381,87,77.1937384,28.527825,250,4,0,0,0,1,0,14,2.962698323021307
5382,87,77.1799022,28.5213242,300,4,0,0,0,1,0,14,2.9712969965699805
5383,87,77.192244,28.525991,250,4,0,0,0,1,1,14,2.9640149896879744
5384,87,77.1937245,28.5278198,600,4,0,0,0,2,1,14,2.956428796099908
5385,87,77.1898485,28.5239134,300,4,0,0,0,1,0,14,2.971236404384389
5391,87,77.1482134,28.4932341,400,4,0,0,0,1,0,14,2.970269483922374
5392,87,77.1459577,28.493198,250,4,0,0,0,1,0,14,2.9679531616213986
5393,87,77.1663774,28.5009424,300,4,0,0,0,1,1,14,2.979358238795948
5394,87,77.1651082,28.4940407,400,4,0,0,0,1,0,14,2.9768569445631314
5395,87,77.1257624,28.4798478,150,4,0,0,0,1,0,14,2.9685054040684085
5396,87,77.1449374,28.4941305,200,4,0,0,0,1,0,14,2.9677187495218957
5397,87,77.1501341,28.4945103,600,4,0,1,0,2,0,14,2.914830800671607
5398,87,77.1451213,28.4940831,150,4,0,0,0,1,0,14,2.976341828737366
5399,87,77.1462741,28.4930732,350,4,0,0,0,1,2,14,2.9668120866899774
5400,87,77.164633,28.4932439,350,4,0,0,0,1,0,14,2.9713903944203675
5401,87,77.1208414,28.4786827,350,4,0,0,0,1,3,14,2.9650265483487344
5402,87,77.124642,28.4801014,200,4,0,0,0,1,0,14,2.961134441255054
5403,87,77.14572687,28.49366438,200,4,0,0,0,1,1,14,2.9677187495218957
5404,87,77.1603368,28.4975958,500,4,0,0,0,2,2,14,2.9719650314513983
5405,87,77.1618543,28.4997301,200,4,0,0,0,1,0,14,2.9694941259972722
5406,87,77.1465358,28.4925721,350,4,0,0,0,1,0,14,2.967476616604507
5407,87,77.1444856,28.4945886,100,4,0,0,0,1,0,14,2.974519931823364
5408,87,77.1604883,28.4968258,1000,4,1,0,0,3,0,14,3.0314488374756885
5409,87,77.14563056,28.49609444,200,4,0,0,0,1,1,14,2.967829860633007
5410,87,77.1442598,28.4996281,1200,4,0,0,0,3,1,14,3.045489215831521
5411,87,77.1663257,28.500868,400,4,0,0,0,1,2,14,2.981501262804988
5412,87,77.1682117,28.5020291,250,4,0,0,0,1,0,14,2.9754189087904415
5413,87,77.1443624,28.4945867,250,4,0,1,0,1,2,14,2.9212029899591325
5414,87,77.126809,28.5456553,200,4,0,0,0,1,0,14,2.9648873187173845
5415,87,77.1457322,28.494763,250,4,0,0,0,1,1,14,2.9710247280441786
5416,87,77.1443655,28.4945672,250,4,0,0,0,1,1,14,2.9710247280441786
5417,87,77.145774,28.494662,200,4,0,0,0,1,2,14,2.9677187495218957
5418,87,77.162106,28.4960891,500,4,0,0,0,2,0,14,2.9719102695466364
5419,87,77.1603672,28.4975835,200,4,0,0,0,1,0,14,2.9694941259972722
5420,87,77.1606287,28.4949478,200,4,0,0,0,1,0,14,2.9694782529813994
5421,87,77.1457079,28.4946506,150,4,0,0,0,1,0,14,2.976341828737366
5422,87,77.1457358,28.4936685,350,4,0,0,0,1,0,14,2.9694392086683132
5429,87,77.2431646,28.6463865,2000,4,1,0,0,4,2,14,3.120206460012937
5430,87,77.2430748,28.6464675,1000,4,1,0,0,3,0,14,3.1086631377449687
5431,87,77.2430748,28.6464675,2000,4,1,0,0,4,0,14,3.120206460012937
5432,87,77.2431197,28.6463374,2000,4,1,0,0,4,1,14,3.120206460012937
5433,87,77.2431646,28.6463865,1000,4,0,0,0,3,0,14,3.113278128570501
5468,87,77.1853604,28.7093409,300,4,0,0,0,1,3,14,2.9983577350266626
5521,87,77.1389292,28.6576159,200,4,0,0,0,1,0,14,3.0005235460281305
5522,87,77.1421854,28.6575323,500,4,0,0,0,2,0,14,2.989889833943622
5523,87,0.0,0.0,250,4,0,0,0,1,0,14,3.057008240324943
5524,87,77.1428234,28.6588187,350,4,0,0,0,1,0,14,3.0042611165168562
5525,87,77.1392457,28.6574122,200,4,0,0,0,1,2,14,3.000540212694797
5526,87,77.1422037,28.6576022,400,4,0,0,0,1,0,14,3.007285922729162
5527,87,77.1411461,28.6581714,300,4,0,0,0,1,0,14,3.0092310146736136
5528,87,77.1389966,28.6594736,250,4,0,0,0,1,0,14,3.005161263128862
5529,87,77.1419683,28.6582366,250,4,0,0,0,1,0,14,3.0090613621039606
5530,87,77.1391896,28.6574573,500,4,0,0,0,2,1,14,2.9891284101821984
5531,87,77.1461711,28.6621083,400,4,0,0,0,1,0,14,3.0110630539312933
5532,87,77.1414553,28.6570186,600,4,0,0,0,2,3,14,2.9802502858859787
5533,87,0.0,0.0,100,4,0,0,0,1,0,14,3.066453736716268
5534,87,0.0,0.0,500,4,0,0,0,2,0,14,3.0687117122649363
5535,87,0.0,0.0,700,4,1,0,0,2,1,14,3.0701881042182686
5536,87,77.1400711,28.6570788,100,4,0,0,0,1,0,14,3.008082024541606
5537,87,77.1424589,28.6585987,200,4,0,0,0,1,0,14,3.006211379490964
5562,87,77.21114504,28.70302109,100,4,0,0,0,1,0,14,2.993184587942933
5563,87,77.2081351,28.699566,100,4,0,0,0,1,0,14,2.993871744929351
5564,87,77.2184653,28.7092739,100,4,0,0,0,1,0,14,2.9978404500497535
5565,87,77.215591,28.7122793,300,4,0,0,0,1,0,14,3.0053198318202234
5566,87,77.2090651,28.7103505,400,4,0,0,0,1,1,14,2.9908524875090112
5567,87,77.2054728,28.7102021,200,4,0,0,0,1,3,14,2.9817610566223864
5568,87,77.2087734,28.7130677,50,4,0,0,0,1,0,14,2.9962592450063132
5569,87,77.2150185,28.7102675,300,4,0,0,0,1,1,14,3.000775047208667
5570,87,77.2090968,28.7142165,400,4,0,0,0,1,0,14,2.9902129881195116
5571,87,77.2091154,28.7146792,300,4,0,0,0,1,0,14,3.0011104054288498
5572,87,77.2214682,28.7115817,200,4,0,0,0,1,0,14,3.00187656088639
5573,87,77.2159952,28.7118254,700,4,0,0,0,2,1,14,2.9751105175936567
5574,87,77.2163995,28.7140298,100,4,0,0,0,1,0,14,3.0015849077217114
5575,87,77.2187711,28.7091683,100,4,0,0,0,1,0,14,2.9978404500497535
5576,87,0.0,0.0,200,4,0,0,0,1,0,14,3.0561067032990374
5577,87,77.2148134,28.7119855,300,4,0,0,0,1,0,14,3.0024472694308897
5578,87,77.2187133,28.7092358,100,4,0,0,0,1,0,14,2.9978404500497535
5579,87,77.2146029,28.7110206,200,4,0,0,0,1,1,14,2.9899848591452263
5580,87,77.2187785,28.7089822,250,4,0,0,0,1,1,14,2.9949931438462682
5581,87,77.2190942,28.7094798,200,4,0,0,0,1,0,14,2.98933391143355
5582,87,77.2187376,28.7099879,150,4,0,0,0,1,0,14,2.9944613700860088
5583,87,77.2122224,28.7066288,300,4,0,0,0,1,1,14,3.005650003793449
5584,87,77.2211601,28.7111101,250,4,0,0,0,1,2,14,2.9971555115711355
5585,87,77.2122334,28.7062833,150,4,0,0,0,1,1,14,2.993683523041215
5586,87,77.2156892,28.7106791,100,4,0,0,0,1,1,14,2.999505013541817
5587,87,77.2157015,28.7105709,200,4,0,0,0,1,0,14,2.991498474925614
5588,87,77.2188042,28.7089927,300,4,0,0,0,1,0,14,3.0023247668851587
5589,87,77.2185861,28.7094348,100,4,0,0,0,1,0,14,2.9978404500497535
5590,87,77.2160901,28.7117332,500,4,0,0,0,2,0,14,2.9957522028086228
5591,87,77.2090421,28.7140827,350,4,0,0,0,1,0,14,2.992513756305575
5592,87,77.2156916,28.7103288,300,4,0,0,0,1,0,14,3.003234911185303
5593,87,77.215591,28.7126375,300,4,0,0,0,1,0,14,3.0037420540424455
5594,87,77.215591,28.7122793,150,4,0,0,0,1,2,14,2.9988608542129933
5595,87,77.215591,28.7122793,100,4,0,0,0,1,1,14,3.001266653753458
5596,87,77.2187996,28.7093643,200,4,0,0,0,1,0,14,2.98933391143355
5597,87,0.0,0.0,100,4,0,0,0,1,3,14,3.066453736716268
5598,87,77.2155653,28.7104357,500,4,0,0,0,2,3,14,2.994436543467963
5599,87,77.2188247,28.709454,50,4,0,0,0,1,0,14,2.999310587537103
5600,87,77.208094,28.7102514,100,4,0,0,0,1,0,14,2.9924427450851017
5601,87,77.2188247,28.7091854,50,4,0,0,0,1,0,14,2.999310587537103
5602,87,77.2188953,28.7093068,200,4,0,0,0,1,0,14,2.98933391143355
5603,87,77.2192812,28.7095569,100,4,0,0,0,1,0,14,2.9978404500497535
